"","Y","X","N","q1","q3","pred.q1","pred.q3","point.diff","lb.diff","ub.diff","Pval"
"16","t3_ln_il5","viol_any_preg",352,0,1,0.329677619630973,0.147842695311252,-0.181834924319722,-0.359775905797651,-0.00389394284179204,0.0448295495242185
"17","t3_ln_il13","viol_any_preg",350,0,1,1.01663417895063,0.924103137677343,-0.0925310412732888,-0.367343622231861,0.182281539685283,0.519775463240243
"18","th17_z_t3","viol_any_preg",347,0,1,-0.00441416325429931,-0.0861942770830743,-0.081780113828775,-0.342828865577044,0.179268637919494,0.550409751795466
"19","t3_ln_il17","viol_any_preg",352,0,1,1.3834481045475,1.32978876136811,-0.0536593431793878,-0.201505112621243,0.0941864262624676,0.486479034145378
"20","t3_ln_il21","viol_any_preg",347,0,1,0.194845732696211,0.0449187281083905,-0.14992700458782,-0.38965612538486,0.0898021162092205,0.222250024733513
"21","th1_z_t2","cesd_sum_t2",581,0,47,-0.213287726648495,0.685493820768131,0.898781547416627,-0.544253070446154,2.34181616527941,0.224193340690436
"22","t2_ln_il12","cesd_sum_t2",581,0,47,0.941973420923625,1.13155746607283,0.189584045149206,-0.523637399012131,0.902805489310542,0.614792431352468
"23","t2_ln_ifn","cesd_sum_t2",582,0,47,1.91583143636215,2.12098254383459,0.205151107472444,-0.141950143405843,0.552252358350732,0.249357551690847
"24","th2_z_t2","cesd_sum_t2",489,0,47,0.474879131395461,-0.496685927744095,-0.971565059139555,-2.19707493465059,0.253944816371476,0.120207443945518
"25","t2_ln_il4","cesd_sum_t2",574,0,47,3.81706334498687,3.74225066622918,-0.0748126787576826,-0.385661743670789,0.236036386155424,0.649996466400926
"26","t2_ln_il5","cesd_sum_t2",491,0,47,0.831652324146559,0.764018139036539,-0.0676341851100201,-0.679662696146696,0.544394325926656,0.839611835356388
"27","t2_ln_il13","cesd_sum_t2",579,0,47,1.54678860681235,1.45634682368023,-0.0904417831321205,-0.603539590562827,0.422656024298586,0.742774241816656
"28","th17_z_t2","cesd_sum_t2",482,0,47,0.157058245128498,-0.0346556716197915,-0.19171391674829,-1.05591009890925,0.672482265412673,0.676782524364848
"29","t2_ln_il17","cesd_sum_t2",581,0,47,1.5244264593416,1.40776479806364,-0.116661661277958,-0.433019938102556,0.19969661554664,0.479239985986651
"30","t2_ln_il21","cesd_sum_t2",573,0,47,0.316336214508607,0.334077815371571,0.0177416008629633,-0.902221585152767,0.937704786878694,0.972683894927832
"31","th1_z_t3","cesd_sum_t2",666,0,55,-0.0670322826645125,-0.0485250044730419,0.0185072781914705,-0.449560681418324,0.486575237801265,0.943589152180884
"32","t3_ln_il12","cesd_sum_t2",666,0,55,0.749933585917658,0.920349013808194,0.170415427890535,-0.234487754433183,0.575318610214253,0.417046334888892
"33","t3_ln_ifn","cesd_sum_t2",586,0,49,1.97061178385827,2.05744845921841,0.086836675360141,-0.231334477618495,0.405007828338777,0.604964558123752
"34","th2_z_t3","cesd_sum_t2",663,0,55,-0.397372702668524,0.410507826041117,0.807880528709641,-1.68059224745109,3.29635330487038,0.535437263937657
"35","t3_ln_il4","cesd_sum_t2",666,0,55,3.66721485620691,3.80136317466057,0.134148318453654,-0.316372572053904,0.584669208961211,0.571126744420675
"36","t3_ln_il5","cesd_sum_t2",643,0,55,0.453712847463446,0.563180208652964,0.109467361189518,-0.285997545643926,0.504932268022962,0.599624229242538
"37","t3_ln_il13","cesd_sum_t2",663,0,55,1.12881498311569,1.40032639861838,0.271511415502688,-1.04375239242973,1.58677522343511,0.698931037877151
"38","th17_z_t3","cesd_sum_t2",656,0,55,1.44479908691365,0.556662689850411,-0.888136397063242,-3.19031784520022,1.41404505107373,0.458412746695926
"39","t3_ln_il17","cesd_sum_t2",666,0,55,1.30497262294785,1.43884861792529,0.133875994977449,-0.399957695155004,0.667709685109903,0.635758267685023
"40","t3_ln_il21","cesd_sum_t2",634,0,55,0.621967526159026,0.724782092956839,0.102814566797813,-1.5073503143651,1.71297944796072,0.908236554817695
"41","th1_z_t2","cesd_sum_t2_binary",592,0,1,0.0244314419470447,-0.0445141726179757,-0.0689456145650204,-0.396981289370331,0.259090060240291,0.693529407830206
"42","t2_ln_il12","cesd_sum_t2_binary",592,0,1,0.889945086773285,0.778799913214873,-0.111145173558412,-0.232937582618512,0.0106472355016886,0.0732873109020916
"43","t2_ln_ifn","cesd_sum_t2_binary",593,0,1,2.03290275546867,2.05047466436938,0.0175719089007039,-0.0774758900640598,0.112619707865468,0.730205921745141
"44","th2_z_t2","cesd_sum_t2_binary",589,0,1,0.244767625004515,0.00674100195005997,-0.238026623054455,-0.643078413735186,0.167025167626276,0.252158499601382
"45","t2_ln_il4","cesd_sum_t2_binary",592,0,1,3.95268767310527,3.92149369387515,-0.0311939792301197,-0.140554764798923,0.0781668063386841,0.588089351758251
"46","t2_ln_il5","cesd_sum_t2_binary",593,0,1,0.585805962816397,0.555718920796482,-0.0300870420199152,-0.144684287145152,0.0845102031053219,0.619328728786756
"47","t2_ln_il13","cesd_sum_t2_binary",590,0,1,1.67123736239686,1.67189704275375,0.000659680356886794,-0.190755541611514,0.192074902325287,0.99514962130394
"48","th17_z_t2","cesd_sum_t2_binary",584,0,1,-0.137011191144091,-0.0757658304370081,0.0612453607070833,-0.214341251542419,0.336831972956585,0.676216491099246
"49","t2_ln_il17","cesd_sum_t2_binary",593,0,1,1.45268521794765,1.42887743530996,-0.0238077826376856,-0.139451755436343,0.0918361901609715,0.699739127497857
"50","t2_ln_il21","cesd_sum_t2_binary",584,0,1,0.426392064686043,0.412003363714498,-0.0143887009715443,-0.172909081312337,0.144131679369248,0.868727377856343
"51","th1_z_t3","cesd_sum_t2_binary",666,0,1,-0.00379732923199635,-0.157314773619423,-0.153517444387427,-0.476847288828347,0.169812400053493,0.357893844095311
"52","t3_ln_il12","cesd_sum_t2_binary",666,0,1,0.766475379090604,0.779637948082471,0.013162568991867,-0.0994453567580503,0.125770494741784,0.830190158344962
"53","t3_ln_ifn","cesd_sum_t2_binary",666,0,1,1.94276495642111,1.88658670805566,-0.0561782483654527,-0.166016677075548,0.0536601803446422,0.320836560021103
"54","th2_z_t3","cesd_sum_t2_binary",663,0,1,0.0562087824768051,-0.0647124168530342,-0.120921199329839,-0.538343791344446,0.296501392684767,0.582043700068695
"55","t3_ln_il4","cesd_sum_t2_binary",666,0,1,3.80821054095984,3.78046672891873,-0.0277438120411169,-0.137371819138056,0.0818841950558219,0.632547993658525
"56","t3_ln_il5","cesd_sum_t2_binary",666,0,1,0.412461657009863,0.444135119575387,0.0316734625655245,-0.0966497106494351,0.159996635780484,0.641317608018375
"57","t3_ln_il13","cesd_sum_t2_binary",663,0,1,1.34360596151699,1.30358424325027,-0.040021718266726,-0.237100348608955,0.157056912075504,0.703779552409333
"58","th17_z_t3","cesd_sum_t2_binary",656,0,1,0.0257095293490041,-0.0957868975933002,-0.121496426942304,-0.365163987533483,0.122171133648875,0.333527060986012
"59","t3_ln_il17","cesd_sum_t2_binary",666,0,1,1.3732418494338,1.36285149388752,-0.0103903555462793,-0.118541170650718,0.0977604595581596,0.860911491924536
"60","t3_ln_il21","cesd_sum_t2_binary",656,0,1,0.317707940251129,0.38616845217095,0.068460511919821,-0.093048449974548,0.22996947381419,0.413611949126308
